Emp_ID,Emp_Name,Email_ID,Experience,Stack,Grade,Bench Status,Bench Duration,Deployment Status,Communication Level,Skills
526019,Tracey Lindmark,tlindmarkr@jugem.jp,8,Web Dev,E5,Benched,8,Permanent,Advanced,"Fast API, PySpark, SnowFlake, Advanced Python"
915028,Mersey Dudbridge,mdudbridges@behance.net,5,Web Dev,E2,Deployed,5,Probation,Intermediate,"Adv SQL, DWH, Flask, Django, PySpark"
940640,Vite Glowach,vglowacht@meetup.com,12,Web Dev,E5,Deployed,12,Probation,Advanced,"Fast API, PySpark, Python Core, Adv SQL"
958799,Heloise Benedicto,hbenedictou@discovery.com,4,Data,T2,Deployed,4,Probation,Beginner,"Streamlit, SQL, Python Core"
717418,Sophey Rawet,srawetv@reference.com,9,Data,E1,Deployed,9,Permanent,Intermediate,"Flask, Advanced Python, DWH, Fast API, Django"
334762,Norman Loukes,nloukesw@nymag.com,8,Data,T1,Deployed,8,Probation,Advanced,"SnowFlake, Advanced Python, Flask, Streamlit"
647163,Imogen Barby,ibarbyx@opera.com,11,Web Dev,E5,Benched,11,Probation,Advanced,"DWH, Pandas, SnowFlake, Flask, Fast API"
653207,Erich Gelling,egellingy@printfriendly.com,3,Web Dev,E4,Benched,3,Permanent,Beginner,"Advanced Python, PySpark, SnowFlake"
606509,Allina McAline,amcalinez@stanford.edu,4,Web Dev,E1,Deployed,4,Permanent,Intermediate,"Django, Numpy, PySpark"
895552,Janey Coldridge,jcoldridge10@unblog.fr,1,Web Dev,E4,Deployed,1,Probation,Advanced,"DWH, Fast API, SQL, Advanced Python, Streamlit"
761657,Nadeen Stoffersen,nstoffersen11@discuz.net,3,Data,T1,Deployed,3,Permanent,Advanced,"Pandas, SnowFlake, Fast API"
160260,Hayward Vasishchev,hvasishchev12@usa.gov,6,Data,E4,Benched,6,Probation,Intermediate,"Flask, Pandas, PySpark"
939995,Inglebert Bruna,ibruna13@theguardian.com,2,Web Dev,E1,Benched,2,Permanent,Advanced,"DWH, Adv SQL, Advanced Python, Python Core"
638143,Barton Briars,bbriars14@lycos.com,5,Data,T1,Deployed,5,Probation,Advanced,"Streamlit, Numpy, Fast API, Adv SQL, Django"
263423,Amii MacIlriach,amacilriach15@washington.edu,11,Data,T1,Benched,11,Probation,Advanced,"Pandas, Numpy, Flask, Django, SnowFlake"
291064,Francklin Couve,fcouve16@loc.gov,10,Data,E3,Benched,10,Permanent,Advanced,"SQL, Adv SQL, PySpark, Streamlit"
645219,Virgina Bradly,vbradly17@sina.com.cn,4,Data,E4,Benched,4,Probation,Intermediate,"Streamlit, DWH, Pandas"
920052,Loni Sprowle,lsprowle18@kickstarter.com,12,Data,E1,Benched,12,Permanent,Advanced,"PySpark, Numpy, Flask"
735390,Del Raspel,draspel19@fotki.com,9,Web Dev,T1,Deployed,9,Probation,Intermediate,"Streamlit, Advanced Python, SQL, Python Core, Adv SQL"
891715,Zsazsa Brimilcombe,zbrimilcombe1a@ameblo.jp,12,Web Dev,E1,Deployed,12,Probation,Intermediate,"Streamlit, Adv SQL, Pandas, SQL"
158450,Margit Morfett,mmorfett1b@pen.io,6,Data,E3,Deployed,6,Permanent,Advanced,"SnowFlake, SQL, Streamlit"
217747,Hamlin Ubee,hubee1c@yandex.ru,11,Data,E2,Benched,11,Probation,Advanced,"Numpy, Fast API, Advanced Python, Python Core"
251579,Loutitia Batrip,lbatrip1d@amazon.de,7,Web Dev,E2,Benched,7,Permanent,Advanced,"SQL, PySpark, Flask, Python Core"
258853,Basilius Bisson,bbisson1e@chron.com,4,Data,E5,Benched,4,Probation,Beginner,"DWH, Advanced Python, Python Core, Streamlit, Adv SQL"
148313,Nana Rance,nrance1f@linkedin.com,0,Web Dev,T1,Benched,0,Permanent,Intermediate,"Flask, SnowFlake, Django"
819352,Tori Haszard,thaszard1g@hp.com,10,Data,T1,Deployed,10,Permanent,Beginner,"DWH, Adv SQL, Numpy"
539228,Isidoro Filipychev,ifilipychev1h@cbc.ca,1,Web Dev,T2,Benched,1,Probation,Intermediate,"Advanced Python, Fast API, Streamlit"
770818,Buckie Feathers,bfeathers1i@vistaprint.com,4,Data,E2,Deployed,4,Probation,Beginner,"Advanced Python, Numpy, Django, DWH, Fast API"
982759,Robenia Enderwick,renderwick1j@alexa.com,1,Data,E1,Benched,1,Probation,Advanced,"PySpark, Flask, Python Core"
648404,Nikolia Parrington,nparrington1k@auda.org.au,6,Web Dev,T2,Benched,6,Probation,Beginner,"DWH, Python Core, Numpy"
603390,Leonie Grichukhanov,lgrichukhanov1l@japanpost.jp,7,Web Dev,E1,Deployed,7,Permanent,Beginner,"Streamlit, PySpark, Fast API"
848030,Tim Marton,tmarton1m@deviantart.com,10,Data,T2,Deployed,10,Probation,Beginner,"Streamlit, SQL, Django"
171833,Cammi Boodell,cboodell1n@usgs.gov,9,Data,T1,Benched,9,Permanent,Intermediate,"SQL, Django, Advanced Python, Adv SQL"
977184,Jeffrey Aidler,jaidler1o@sitemeter.com,7,Data,E4,Deployed,7,Permanent,Advanced,"Django, Flask, Python Core, SQL"
495065,Roxine Georgel,rgeorgel1p@gov.uk,3,Web Dev,E2,Deployed,3,Permanent,Advanced,"Streamlit, Adv SQL, Numpy, Pandas"
390527,Dorothee Wherrett,dwherrett1q@about.me,7,Data,E1,Benched,7,Probation,Beginner,"SnowFlake, PySpark, Pandas, Advanced Python, Flask"
747510,Mikaela Tantum,mtantum1r@dell.com,12,Web Dev,E2,Deployed,12,Permanent,Intermediate,"Fast API, PySpark, SQL, Pandas"
476678,Melody Benda,mbenda1s@google.cn,5,Web Dev,E1,Benched,5,Probation,Intermediate,"DWH, Advanced Python, SQL, SnowFlake"
183622,Hetti Rippin,hrippin1t@opensource.org,0,Data,E3,Deployed,0,Probation,Intermediate,"Streamlit, PySpark, Pandas, SQL, Numpy"
819967,Katleen Castagne,kcastagne1u@example.com,10,Web Dev,T2,Benched,10,Permanent,Intermediate,"Numpy, Streamlit, DWH"
687002,Brinn Quigg,bquigg1v@1688.com,8,Web Dev,E4,Deployed,8,Permanent,Intermediate,"PySpark, Streamlit, SQL, Python Core, Django"
236502,Lynelle Hunday,lhunday1w@ebay.com,0,Data,E5,Benched,0,Probation,Advanced,"DWH, Flask, Pandas"
246703,Claudius Acum,cacum1x@simplemachines.org,3,Web Dev,E4,Deployed,3,Probation,Beginner,"SQL, SnowFlake, Fast API, DWH, Streamlit"
756507,Kalli MacNess,kmacness1y@apache.org,4,Web Dev,E2,Benched,4,Permanent,Intermediate,"PySpark, DWH, Pandas, Adv SQL"
376986,Vanda Weeks,vweeks1z@printfriendly.com,5,Web Dev,E5,Deployed,5,Permanent,Advanced,"PySpark, Pandas, SnowFlake, Python Core, Fast API"
406769,Allene Knowlys,aknowlys20@imdb.com,1,Data,T1,Deployed,1,Probation,Advanced,"Advanced Python, Numpy, Fast API, Django, Flask"
769243,Thor Gatehouse,tgatehouse21@ovh.net,3,Data,E5,Deployed,3,Permanent,Advanced,"Numpy, Pandas, Streamlit, PySpark, Python Core"
424566,Cly Claiton,cclaiton22@163.com,12,Data,E1,Deployed,12,Probation,Advanced,"Streamlit, PySpark, Python Core, SQL, Django"
170099,Corissa Stoll,cstoll23@wunderground.com,4,Data,T2,Benched,4,Probation,Intermediate,"Adv SQL, DWH, SnowFlake"
528747,Pamella Cabena,pcabena24@answers.com,5,Web Dev,T2,Deployed,5,Probation,Advanced,"Streamlit, Fast API, Django, Flask"
800290,Amaleta Chancelier,achancelier25@lycos.com,4,Data,T2,Deployed,4,Probation,Intermediate,"Advanced Python, Streamlit, SnowFlake, Django, Pandas"
140582,Joyann Sturte,jsturte26@cornell.edu,8,Web Dev,T2,Deployed,8,Permanent,Intermediate,"Fast API, DWH, Numpy"
780831,Haywood Campaigne,hcampaigne27@typepad.com,2,Web Dev,E1,Deployed,2,Permanent,Intermediate,"Numpy, Django, DWH, Adv SQL, Flask"
169430,Leesa Terrington,lterrington28@sbwire.com,8,Web Dev,T2,Benched,8,Permanent,Beginner,"Flask, Pandas, Django, SQL, Numpy"
787076,Gussi Dennett,gdennett29@twitter.com,0,Data,T1,Benched,0,Probation,Beginner,"Python Core, Fast API, Adv SQL, SnowFlake, Numpy"
294346,Ogdan Follin,ofollin2a@noaa.gov,9,Data,E5,Benched,9,Permanent,Beginner,"Flask, DWH, SnowFlake, Pandas"
680968,Chevy Sweatland,csweatland2b@thetimes.co.uk,8,Data,E5,Benched,8,Permanent,Beginner,"Adv SQL, SnowFlake, DWH, Django, SQL"
195377,Katerina Frede,kfrede2c@parallels.com,4,Data,T1,Deployed,4,Probation,Intermediate,"DWH, Django, Flask, Adv SQL"
543342,Sigismondo Shellshear,sshellshear2d@posterous.com,11,Web Dev,E4,Benched,11,Probation,Advanced,"Fast API, DWH, SQL, Django, Flask"
989263,Trista Petren,tpetren2e@behance.net,3,Data,E1,Deployed,3,Permanent,Beginner,"DWH, Streamlit, Pandas"
994017,Eleanor Necrews,enecrews2f@freewebs.com,7,Web Dev,E2,Deployed,7,Permanent,Intermediate,"Streamlit, Django, Python Core, Numpy, DWH"
372940,Gayle Kilroy,gkilroy2g@uiuc.edu,2,Web Dev,E4,Deployed,2,Permanent,Advanced,"Streamlit, Fast API, Django"
189320,Goraud Poznanski,gpoznanski2h@eventbrite.com,2,Web Dev,E1,Deployed,2,Permanent,Intermediate,"SnowFlake, Numpy, PySpark, Advanced Python"
488952,Melonie Dench,mdench2i@tiny.cc,0,Data,E1,Deployed,0,Permanent,Intermediate,"Adv SQL, Python Core, Flask, SQL, Pandas"
219148,Brantley Bundey,bbundey2j@yale.edu,12,Web Dev,T2,Benched,12,Permanent,Beginner,"Streamlit, Pandas, Advanced Python, DWH, Flask"
689689,Findlay Winsbury,fwinsbury2k@xrea.com,8,Web Dev,T1,Deployed,8,Permanent,Beginner,"Numpy, DWH, SQL, Adv SQL"
297096,Clerissa Olliffe,colliffe2l@ning.com,4,Web Dev,E2,Deployed,4,Permanent,Beginner,"PySpark, Numpy, Flask, Pandas, Streamlit"
734273,Helge Quennell,hquennell2m@meetup.com,4,Web Dev,E1,Deployed,4,Permanent,Intermediate,"Streamlit, Numpy, Django"
258780,Pedro Slidders,pslidders2n@goodreads.com,10,Data,E5,Benched,10,Probation,Beginner,"Django, Adv SQL, Advanced Python, Numpy"
462658,Paddie Huck,phuck2o@google.de,3,Data,E1,Benched,3,Probation,Intermediate,"SQL, Numpy, Fast API, Django, Streamlit"
843964,Minor Mattiessen,mmattiessen2p@fc2.com,6,Data,E4,Deployed,6,Permanent,Intermediate,"Adv SQL, Advanced Python, Pandas, Fast API, PySpark"
187022,Sharia Castelow,scastelow2q@ftc.gov,10,Data,T2,Benched,10,Permanent,Advanced,"DWH, Adv SQL, Fast API, Advanced Python, Flask"
356300,Ford Raithbie,fraithbie2r@umich.edu,11,Web Dev,E4,Deployed,11,Probation,Intermediate,"PySpark, Advanced Python, Python Core"
789820,Maurene Rutledge,mrutledge2s@g.co,6,Data,T1,Benched,6,Permanent,Intermediate,"SQL, Flask, SnowFlake, Pandas"
738135,Boote Rhymes,brhymes2t@sciencedaily.com,7,Data,E4,Deployed,7,Probation,Beginner,"Fast API, Streamlit, Numpy"
407331,Layton Piscotti,lpiscotti2u@nps.gov,6,Web Dev,T1,Benched,6,Permanent,Intermediate,"Streamlit, Fast API, Flask, Python Core, SQL"
432728,Aaron Paragreen,aparagreen2v@cbc.ca,5,Data,E4,Benched,5,Permanent,Advanced,"Adv SQL, PySpark, Fast API, SQL, Numpy"
742443,Kennedy McGuane,kmcguane2w@state.gov,1,Data,E3,Deployed,1,Permanent,Beginner,"Django, SnowFlake, Adv SQL"
797144,Gib Mc Combe,gmc2x@hugedomains.com,6,Data,E1,Deployed,6,Probation,Intermediate,"Advanced Python, Django, Flask, SnowFlake"
152726,Bettina Ellerker,bellerker2y@skyrock.com,2,Data,E5,Deployed,2,Permanent,Beginner,"SQL, DWH, Python Core, Adv SQL"
452075,Marna Trever,mtrever2z@msn.com,12,Data,E5,Benched,12,Permanent,Beginner,"Adv SQL, Streamlit, SQL, Python Core, Pandas"
769510,Jamie Wanklin,jwanklin30@reddit.com,12,Web Dev,T1,Deployed,12,Probation,Intermediate,"SQL, Pandas, Numpy, Adv SQL, Streamlit"
565065,Linell Menichino,lmenichino31@barnesandnoble.com,5,Web Dev,E3,Benched,5,Permanent,Intermediate,"Flask, Adv SQL, Advanced Python, Numpy, Fast API"
243238,Arline Pina,apina32@friendfeed.com,2,Web Dev,T1,Benched,2,Probation,Advanced,"SnowFlake, Flask, Fast API, Advanced Python"
580532,Ernaline Seefus,eseefus33@pcworld.com,9,Data,E5,Benched,9,Probation,Beginner,"Django, SQL, PySpark"
286403,Adan Witton,awitton34@addthis.com,0,Data,E5,Benched,0,Permanent,Intermediate,"PySpark, SQL, Advanced Python, Pandas, Flask"
558336,Rudy Schurcke,rschurcke35@freewebs.com,4,Web Dev,E1,Deployed,4,Permanent,Advanced,"Pandas, Streamlit, Django, SQL, Advanced Python"
438235,Clerc Rhymer,crhymer36@is.gd,8,Web Dev,E2,Benched,8,Probation,Beginner,"Advanced Python, Adv SQL, Flask, Django, Streamlit"
980418,Sunny Antrack,santrack37@devhub.com,10,Web Dev,E2,Deployed,10,Probation,Advanced,"PySpark, DWH, Flask, Django, Advanced Python"
478344,Carrie McGready,cmcgready38@ted.com,9,Web Dev,E1,Benched,9,Permanent,Beginner,"Streamlit, Pandas, Django, DWH, PySpark"
176865,Nance Jikovsky,njikovsky39@cafepress.com,0,Web Dev,E3,Deployed,0,Probation,Beginner,"Numpy, Flask, Advanced Python"
331210,Lorrie Polley,lpolley3a@behance.net,2,Web Dev,E4,Deployed,2,Probation,Beginner,"Fast API, Adv SQL, PySpark, Pandas"
793723,Ase Denacamp,adenacamp3b@accuweather.com,10,Web Dev,E5,Deployed,10,Probation,Advanced,"Numpy, DWH, Flask, Pandas, Python Core"
982369,Denice Nenci,dnenci3c@networkadvertising.org,4,Web Dev,E1,Deployed,4,Permanent,Advanced,"Adv SQL, Advanced Python, Streamlit, Django, SnowFlake"
312545,Trula Tarquinio,ttarquinio3d@tinypic.com,10,Web Dev,E5,Benched,10,Probation,Advanced,"Flask, Fast API, Pandas, Streamlit, DWH"
241394,Rosalia Penella,rpenella3e@wix.com,3,Web Dev,E2,Deployed,3,Probation,Intermediate,"Pandas, DWH, Numpy"
209440,Barnett Gabbat,bgabbat3f@house.gov,6,Data,E2,Benched,6,Probation,Advanced,"Adv SQL, Django, SnowFlake"
355975,Prisca L'Episcopio,plepiscopio3g@seesaa.net,12,Data,E3,Deployed,12,Probation,Intermediate,"Adv SQL, Django, Numpy, DWH, Python Core"
735412,Nataline Offin,noffin3h@merriam-webster.com,6,Data,E5,Benched,6,Permanent,Advanced,"Django, SQL, Fast API"
420046,Stephenie D'Alessio,sdalessio3i@yelp.com,8,Data,T1,Benched,8,Permanent,Beginner,"Adv SQL, Streamlit, SnowFlake, Django, Python Core"
283332,Morgana Romanski,mromanski3j@about.com,5,Data,T1,Benched,5,Permanent,Advanced,"Adv SQL, Advanced Python, Pandas, SnowFlake"
789088,Bowie Seeborne,bseeborne3k@cpanel.net,10,Web Dev,E1,Deployed,10,Probation,Beginner,"Fast API, DWH, Adv SQL, SQL"
454381,Stephenie Aucourte,saucourte3l@myspace.com,7,Data,E5,Deployed,7,Probation,Intermediate,"Streamlit, PySpark, Numpy, Fast API, Advanced Python"
204175,Dorella Mottram,dmottram3m@earthlink.net,9,Data,E4,Deployed,9,Permanent,Advanced,"PySpark, Adv SQL, Flask, DWH"
907951,Benedick Barkway,bbarkway3n@lulu.com,6,Data,E5,Benched,6,Probation,Advanced,"PySpark, Streamlit, Advanced Python, Adv SQL, Pandas"
781108,Connie Aiers,caiers3o@opensource.org,4,Data,E3,Deployed,4,Probation,Beginner,"Numpy, SnowFlake, SQL, Flask"
593749,Tulley Huggen,thuggen3p@fda.gov,7,Data,E3,Deployed,7,Probation,Advanced,"Advanced Python, Numpy, SQL, SnowFlake"
507576,Garrard Kittle,gkittle3q@blogger.com,12,Web Dev,E5,Deployed,12,Permanent,Intermediate,"PySpark, SQL, Adv SQL"
104232,Darci Woodes,dwoodes3r@guardian.co.uk,5,Data,E5,Deployed,5,Probation,Intermediate,"Adv SQL, Streamlit, Flask"
499061,Elden Fidgett,efidgett3s@yahoo.co.jp,6,Data,T2,Deployed,6,Permanent,Intermediate,"Advanced Python, SQL, Adv SQL"
281022,Halette Kempe,hkempe3t@cpanel.net,5,Data,E1,Deployed,5,Probation,Advanced,"Django, SnowFlake, Streamlit"
377688,Nancee Wolfenden,nwolfenden3u@ucoz.ru,4,Data,E4,Benched,4,Probation,Advanced,"SQL, Numpy, DWH, Django, Pandas"
772591,Lenora Dello,ldello3v@opera.com,9,Data,T2,Deployed,9,Permanent,Beginner,"Django, SnowFlake, Fast API, Adv SQL"
555655,Dorris Antley,dantley3w@independent.co.uk,3,Data,E1,Deployed,3,Probation,Advanced,"Adv SQL, SnowFlake, DWH"
287269,Rayshell Ellcock,rellcock3x@miitbeian.gov.cn,3,Data,E5,Deployed,3,Probation,Beginner,"SnowFlake, Flask, Fast API, DWH, Advanced Python"
334022,Herc Feron,hferon3y@unicef.org,9,Web Dev,T1,Deployed,9,Permanent,Beginner,"Django, SQL, Adv SQL, PySpark, SnowFlake"
980307,Kirby Lambillion,klambillion3z@hibu.com,1,Data,E3,Deployed,1,Permanent,Advanced,"Streamlit, Pandas, DWH, Advanced Python, Flask"
816166,Wes Dikels,wdikels40@flavors.me,7,Web Dev,T1,Benched,7,Probation,Intermediate,"Adv SQL, Advanced Python, Numpy"
838012,Calypso Rosenbush,crosenbush41@hexun.com,11,Web Dev,E4,Benched,11,Probation,Intermediate,"Adv SQL, Pandas, Python Core"
765518,Almeta Hurren,ahurren42@homestead.com,7,Data,E5,Deployed,7,Probation,Advanced,"Advanced Python, Flask, Adv SQL"
953710,Ingar Wapples,iwapples43@jiathis.com,0,Data,E1,Deployed,0,Probation,Advanced,"Python Core, Streamlit, Pandas, PySpark"
739837,Malissia Reasun,mreasun44@sfgate.com,6,Data,T1,Deployed,6,Permanent,Intermediate,"Django, Numpy, DWH, SnowFlake"
773554,Vincenz Colls,vcolls45@angelfire.com,2,Web Dev,E1,Deployed,2,Permanent,Intermediate,"PySpark, Adv SQL, DWH, Fast API"
623796,Rebe Domenici,rdomenici46@alexa.com,8,Data,E1,Benched,8,Permanent,Beginner,"Django, Advanced Python, Pandas"
893224,Babs Huriche,bhuriche47@comcast.net,1,Web Dev,E1,Deployed,1,Permanent,Intermediate,"Numpy, Fast API, Flask"
685075,Rubie Inderwick,rinderwick48@apache.org,0,Data,E3,Benched,0,Probation,Advanced,"Flask, Adv SQL, Advanced Python, Streamlit"
188704,Idalia Kidde,ikidde49@forbes.com,1,Data,T1,Benched,1,Permanent,Beginner,"Adv SQL, Django, SnowFlake, DWH"
148769,Britta Pinckney,bpinckney4a@microsoft.com,3,Data,E3,Benched,3,Permanent,Advanced,"SQL, Flask, Adv SQL, SnowFlake, Python Core"
968079,Yehudit Casebourne,ycasebourne4b@wufoo.com,9,Web Dev,E2,Deployed,9,Probation,Beginner,"Flask, SnowFlake, Pandas, Fast API, DWH"
397406,Rochella Kearney,rkearney4c@nps.gov,1,Data,E2,Deployed,1,Permanent,Beginner,"PySpark, Python Core, DWH"
319674,Friederike Blas,fblas4d@bluehost.com,3,Web Dev,E3,Deployed,3,Probation,Beginner,"Flask, SQL, DWH, Adv SQL, SnowFlake"
433953,Yvette Nuccitelli,ynuccitelli4e@barnesandnoble.com,11,Web Dev,T1,Deployed,11,Permanent,Advanced,"Numpy, Flask, SnowFlake, SQL, Streamlit"
564053,Rosco Robson,rrobson4f@parallels.com,12,Web Dev,E5,Benched,12,Probation,Intermediate,"Streamlit, Pandas, Advanced Python, SQL, Numpy"
619353,Herbie Foucher,hfoucher4g@wikipedia.org,9,Web Dev,E1,Benched,9,Probation,Beginner,"DWH, Numpy, PySpark"
398444,Lee Heningham,lheningham4h@walmart.com,6,Web Dev,T2,Deployed,6,Permanent,Advanced,"SQL, Pandas, Numpy, Streamlit"
338072,Susanna Elt,selt4i@dmoz.org,12,Web Dev,E4,Benched,12,Probation,Beginner,"PySpark, Adv SQL, Numpy"
120362,Kamillah Yeabsley,kyeabsley4j@amazonaws.com,8,Data,E3,Deployed,8,Permanent,Intermediate,"DWH, Python Core, SnowFlake, SQL, PySpark"
295163,Cathi Cords,ccords4k@seattletimes.com,2,Data,E4,Deployed,2,Probation,Intermediate,"Streamlit, Flask, Django, Advanced Python"
397682,Addy Pendrich,apendrich4l@i2i.jp,6,Data,E5,Deployed,6,Probation,Beginner,"Fast API, PySpark, DWH, SnowFlake, Advanced Python"
688786,Percival Olenov,polenov4m@behance.net,9,Data,E1,Benched,9,Probation,Advanced,"Python Core, Adv SQL, SQL, Streamlit"
299712,Baillie Sabater,bsabater4n@wp.com,0,Web Dev,E3,Benched,0,Permanent,Intermediate,"PySpark, Python Core, Django, Adv SQL, Flask"
913738,Martie Willshear,mwillshear4o@dailymotion.com,5,Data,T1,Benched,5,Probation,Advanced,"Fast API, DWH, SnowFlake"
131304,Sol O' Mullane,so4p@foxnews.com,10,Data,T2,Benched,10,Permanent,Advanced,"PySpark, Fast API, Streamlit, Flask"
935994,Manda Devany,mdevany4q@mail.ru,6,Data,T2,Benched,6,Probation,Intermediate,"PySpark, Streamlit, SnowFlake, Numpy, Flask"
924021,Marinna Wattins,mwattins4r@dagondesign.com,11,Data,E5,Benched,11,Probation,Beginner,"DWH, Streamlit, SnowFlake, Adv SQL"
245877,Marget Mitskevich,mmitskevich4s@aol.com,0,Web Dev,E4,Benched,0,Probation,Beginner,"Python Core, SQL, Advanced Python, PySpark"
964612,Charmaine Mariotte,cmariotte4t@myspace.com,12,Data,T1,Deployed,12,Permanent,Intermediate,"Fast API, SnowFlake, Advanced Python, DWH"
465374,Felic Gallico,fgallico4u@nasa.gov,7,Web Dev,E4,Benched,7,Permanent,Intermediate,"Streamlit, SnowFlake, Flask"
596438,Silvie Antonsson,santonsson4v@salon.com,0,Web Dev,E3,Deployed,0,Probation,Advanced,"Numpy, Streamlit, Django, Advanced Python"
664348,Solly Huyge,shuyge4w@aol.com,4,Web Dev,T2,Deployed,4,Probation,Advanced,"Python Core, Flask, Django"
556702,Dare Philippault,dphilippault4x@google.co.jp,3,Web Dev,E3,Benched,3,Probation,Beginner,"Pandas, Flask, Advanced Python, Numpy"
729235,Harrie Gooding,hgooding4y@toplist.cz,2,Web Dev,T1,Benched,2,Probation,Beginner,"PySpark, SnowFlake, Python Core, Flask, Numpy"
386201,Lucais Nelson,lnelson4z@dropbox.com,5,Web Dev,E4,Deployed,5,Probation,Beginner,"Advanced Python, Adv SQL, Python Core, Numpy"
934308,Anna Lounds,alounds50@blogs.com,7,Data,E2,Benched,7,Permanent,Advanced,"PySpark, Advanced Python, Flask"
443974,Derron Schaumaker,dschaumaker51@creativecommons.org,10,Web Dev,E2,Deployed,10,Permanent,Advanced,"Adv SQL, PySpark, Advanced Python, Numpy"
944467,Torre Rottenbury,trottenbury52@yale.edu,8,Data,E3,Deployed,8,Probation,Intermediate,"Flask, SQL, Advanced Python, Python Core"
531753,Jessie Heasman,jheasman53@imageshack.us,10,Web Dev,E1,Benched,10,Permanent,Advanced,"Pandas, Streamlit, DWH"
677092,Odo Huckerby,ohuckerby54@adobe.com,6,Data,T2,Deployed,6,Permanent,Beginner,"Advanced Python, SnowFlake, Flask, Fast API"
